date,three_state,minus_exit_signal,plus_exit_signal,nonzero_final_three_state,close,o2o_h1,phase
2021-10-15,0,0,0,0,7024.1596,0.0044339148618650626,Development
2021-10-18,-1,0,0,-1,7068.1048,0.004786399519770557,Development
2021-10-19,-1,0,0,-1,7120.3794,0.003003962114752623,Development
2021-10-20,-1,0,0,-1,7118.7959,0.006445932793617493,Development
2021-10-21,-1,0,0,-1,7098.2542,-0.005401539144449297,Development
2021-10-22,-1,0,0,-1,7026.0676,-0.00989013483154344,Development
2021-10-25,0,0,0,0,7103.9856,0.014395708439397525,Development
2021-10-26,0,0,0,0,7102.4335,-0.0037840097610328804,Development
2021-10-27,0,0,0,0,7048.604,-0.009421814969590714,Development
2021-10-28,0,0,0,0,6950.2768,-0.010026110921039333,Development
2021-10-29,0,0,0,0,7022.4992,0.007076348556415146,Development
2021-11-01,0,0,0,0,7060.756,0.007984631929337294,Development
2021-11-02,0,0,0,0,6985.0998,-0.01217089268149496,Development
2021-11-03,0,0,0,0,7017.8541,0.008155223246354648,Development
2021-11-04,0,0,0,0,7073.8522,0.0055655143119897055,Development
2021-11-05,0,0,0,0,6991.9077,-0.011962382396552451,Development
2021-11-08,0,0,0,0,7026.9715,0.007310846419852579,Development
2021-11-09,0,0,0,0,7081.7539,0.003419133126471241,Development
2021-11-10,0,0,0,0,7062.3313,-0.0018088160509327489,Development
2021-11-11,0,0,0,0,7119.8589,0.009949122996795623,Development
2021-11-12,0,0,0,0,7156.6127,0.006608336783610724,Development
2021-11-15,0,0,0,0,7098.2129,-0.01145902508013763,Development
2021-11-16,0,0,0,0,7045.9387,-0.005687301951148194,Development
2021-11-17,0,0,0,0,7104.5344,0.00924901964653757,Development
2021-11-18,0,0,0,0,7084.6827,-0.0036255308347789006,Development
2021-11-19,0,0,0,0,7169.8759,0.013326812373717134,Development
2021-11-22,0,0,0,0,7255.0736,0.009550114975470647,Development
2021-11-23,0,0,0,0,7261.3791,0.001969460024230152,Development
2021-11-24,0,0,0,0,7256.1117,0.0003549894334411441,Development
2021-11-25,0,0,0,0,7233.5423,-0.006355006601179047,Development
2021-11-26,0,0,0,0,7219.8622,-0.01201376546750299,Development
2021-11-29,0,0,0,0,7221.8978,0.017166064793847635,Development
2021-11-30,0,0,0,0,7252.7552,-0.0018207384126620596,Development
2021-12-01,0,0,0,0,7272.837,0.0023892933951144,Development
2021-12-02,0,0,0,0,7229.988,-0.0031491819779387864,Development
2021-12-03,0,0,0,0,7301.9173,0.010425858327288706,Development
2021-12-06,0,0,0,0,7240.4558,-0.0047697981738512585,Development
2021-12-07,0,0,0,0,7206.8257,-0.00675360851937945,Development
2021-12-08,0,0,0,0,7302.9905,0.010213979945604246,Development
2021-12-09,0,0,0,0,7320.3177,-0.0017567282163201137,Development
2021-12-10,0,0,0,0,7306.646,0.006606735530948482,Development
2021-12-13,0,0,0,0,7353.0306,-0.0005282167843132513,Development
2021-12-14,0,0,0,0,7324.1331,-0.001442231873571287,Development
2021-12-15,0,0,0,0,7314.2586,0.0005119907073332097,Development
2021-12-16,0,0,0,0,7380.9974,0.007825382806213144,Development
2021-12-17,0,0,0,0,7314.5601,-0.012162959381660343,Development
2021-12-20,0,0,0,0,7195.9732,-0.013712344269925514,Development
2021-12-21,0,0,0,0,7275.4675,0.013758041192980297,Development
2021-12-22,0,0,0,0,7302.463,0.002229411310007867,Development
2021-12-23,0,0,0,0,7337.19,0.004084348728970344,Development
2021-12-24,0,0,0,0,7278.7556,-0.00908255229457755,Development
2021-12-27,0,0,0,0,7272.7493,0.0016004275473666674,Development
2021-12-28,0,0,0,0,7286.0336,-0.000732110561509014,Development
2021-12-29,0,0,0,0,7247.7741,-0.004074165723982004,Development
2021-12-30,0,0,0,0,7310.96,0.010337382892618763,Development
2021-12-31,0,0,0,0,7359.4024,0.009133968287635463,Development
2022-01-04,0,0,0,0,7354.4562,-0.005943036805719948,Development
2022-01-05,0,0,0,0,7222.6747,-0.021235257917132544,Development
2022-01-06,0,0,0,0,7229.9601,0.006185185013601879,Development
2022-01-07,-1,0,0,-1,7175.676,-0.009812941019220922,Development
2022-01-10,-1,0,0,-1,7191.4511,0.0035716292992853393,Development
2022-01-11,-1,0,0,-1,7135.2232,-0.003734415210319253,Development
2022-01-12,-1,0,0,-1,7196.9327,0.006014824048603762,Development
2022-01-13,-1,0,0,-1,7097.7594,-0.019410742110977486,Development
2022-01-14,-1,0,0,-1,7081.1408,0.0024340323036857736,Development
2022-01-17,-1,1,0,0,7157.8593,0.01165332274705988,Development
2022-01-18,-1,1,0,0,7163.1586,-0.0026038343805200315,Development
2022-01-19,0,0,0,0,7118.762,-0.0034945456047950074,Development
2022-01-20,0,0,0,0,7056.7854,-0.011457417554615268,Development
2022-01-21,-1,0,0,-1,6976.6155,-0.01350126810563812,Development
2022-01-24,-1,0,0,-1,6979.2456,0.002459657523238956,Development
2022-01-25,-1,0,0,-1,6743.9566,-0.028397161204857135,Development
2022-01-26,-1,0,0,-1,6782.5763,0.0028477078880955187,Development
2022-01-27,-1,0,0,-1,6605.9159,-0.01348243641504443,Development
2022-01-28,0,0,0,0,6580.53,-0.0038275976467284645,Development
2022-02-07,0,0,0,0,6676.6122,0.0021638611185643697,Development
2022-02-08,0,0,0,0,6742.1921,0.008648269452261825,Development
2022-02-09,0,0,0,0,6843.0271,0.01549852420701714,Development
2022-02-10,0,0,0,0,6840.485,-0.004294753603803603,Development
2022-02-11,0,0,0,0,6745.0235,-0.014708667105015172,Development
2022-02-14,0,0,0,0,6695.6958,-0.0016046278171892858,Development
2022-02-15,0,0,0,0,6760.2776,0.011698542054097594,Development
2022-02-16,0,0,0,0,6772.0336,-0.0021939731983723343,Development
2022-02-17,0,0,0,0,6768.7888,-0.00440772124464639,Development
2022-02-18,0,0,0,0,6835.0217,0.016120735571463873,Development
2022-02-21,0,0,0,0,6867.1129,-0.0023436069267244175,Development
2022-02-22,0,0,0,0,6784.7622,-0.0061437544833624624,Development
2022-02-23,0,0,0,0,6887.4236,0.011246446479988847,Development
2022-02-24,0,0,0,0,6764.8756,-0.008128662739437909,Development
2022-02-25,0,0,0,0,6819.4311,0.00379833636155813,Development
2022-02-28,0,0,0,0,6853.3081,0.005435756121928037,Development
2022-03-01,0,0,0,0,6874.0447,-0.0022639621823405953,Development
2022-03-02,0,0,0,0,6875.2404,0.006990412984893002,Development
2022-03-03,0,0,0,0,6859.5522,-0.011178489168483408,Development
2022-03-04,0,0,0,0,6803.8337,-0.003380415950280602,Development
2022-03-07,0,0,0,0,6659.3902,-0.022083934233657176,Development
2022-03-08,0,0,0,0,6429.8888,-0.03118183817870801,Development
2022-03-09,0,0,0,0,6305.6093,-0.0028386971050297083,Development
2022-03-10,-1,0,0,-1,6414.9402,-0.012720220717105102,Development
2022-03-11,-1,0,0,-1,6474.1269,0.011989763881739002,Development
2022-03-14,-1,0,0,-1,6323.5779,-0.02286811531915056,Development
2022-03-15,-1,0,0,-1,5964.9813,-0.03245040146397804,Development
2022-03-16,-1,0,0,-1,6156.2714,0.02714557872341894,Development
2022-03-17,-1,1,0,0,6267.5244,0.0025398147154287454,Development
2022-03-18,0,0,0,0,6332.2166,0.01457448592489996,Development
