series,run_id,state,start_date,end_date,year,phase,holding_days,segment_return,return_available,source_detail,zero_transfer_days,aligned_segment_return,is_directional
仅零段反转（0→-1/0→+1）,192,-1,2021-08-18,2021-08-20,2021,Train,3,-0.0095769609325028,True,0转-1持有,3,-0.0095769609325028,True
仅零段反转（0→-1/0→+1）,193,0,2021-08-23,2021-08-26,2021,Train,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,194,-1,2021-08-27,2021-08-30,2021,Train,2,-0.014918410514654569,True,0转-1持有,2,-0.014918410514654569,True
仅零段反转（0→-1/0→+1）,195,0,2021-08-31,2021-08-31,2021,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,196,1,2021-09-01,2021-09-15,2021,Train,11,0.04724299801072922,True,基础+1,0,0.04724299801072922,True
仅零段反转（0→-1/0→+1）,197,-1,2021-09-16,2021-09-17,2021,Train,2,0.0413385546830376,True,0转-1持有,2,0.0413385546830376,True
仅零段反转（0→-1/0→+1）,198,0,2021-09-22,2021-09-27,2021,Train,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,199,-1,2021-09-28,2021-11-01,2021,Train,20,0.012774627892898405,True,基础-1；0转-1持有,8,0.012774627892898405,True
仅零段反转（0→-1/0→+1）,200,0,2021-11-02,2021-11-03,2021,Train,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,201,1,2021-11-04,2021-11-11,2021,Train,6,0.0124734184076239,True,0转+1持有,6,0.0124734184076239,True
仅零段反转（0→-1/0→+1）,202,0,2021-11-12,2021-11-17,2021,Train,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,203,-1,2021-11-18,2021-11-18,2021,Train,1,0.0036255308347789,True,0转-1持有,1,0.0036255308347789,True
仅零段反转（0→-1/0→+1）,204,0,2021-11-19,2021-11-19,2021,Train,1,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,205,1,2021-11-22,2021-11-24,2021,Train,3,0.0118745644331418,True,0转+1持有,3,0.0118745644331418,True
仅零段反转（0→-1/0→+1）,206,0,2021-11-25,2021-12-06,2021,Train,8,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,207,-1,2021-12-07,2021-12-09,2021,Train,3,-0.0017036432099047005,True,0转-1持有,3,-0.0017036432099047005,True
仅零段反转（0→-1/0→+1）,208,1,2021-12-10,2021-12-16,2021,Train,5,0.0129736603866103,True,0转+1持有,5,0.0129736603866103,True
仅零段反转（0→-1/0→+1）,209,0,2021-12-17,2021-12-17,2021,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,210,-1,2021-12-20,2021-12-24,2021,Train,5,0.0027230953325447,True,0转-1持有,5,0.0027230953325447,True
仅零段反转（0→-1/0→+1）,211,0,2021-12-27,2021-12-28,2021,Train,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,212,1,2021-12-29,2022-01-04,2021,Train,4,0.009454148650552201,True,0转+1持有,4,0.009454148650552201,True
仅零段反转（0→-1/0→+1）,213,-1,2022-01-05,2022-01-18,2022,Train,10,0.0269381972259337,True,0转-1持有；基础-1,2,0.0269381972259337,True
仅零段反转（0→-1/0→+1）,214,0,2022-01-19,2022-01-20,2022,Train,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,215,-1,2022-01-21,2022-01-27,2022,Train,5,0.050073500314205203,True,基础-1,0,0.050073500314205203,True
仅零段反转（0→-1/0→+1）,216,0,2022-01-28,2022-02-15,2022,Train,8,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,217,-1,2022-02-16,2022-02-17,2022,Train,2,0.006601694443018599,True,0转-1持有,2,0.006601694443018599,True
仅零段反转（0→-1/0→+1）,218,0,2022-02-18,2022-02-24,2022,Train,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,219,-1,2022-02-25,2022-03-07,2022,Train,7,0.0226822960663825,True,0转-1持有,7,0.0226822960663825,True
仅零段反转（0→-1/0→+1）,220,0,2022-03-08,2022-03-09,2022,Train,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,221,-1,2022-03-10,2022-03-17,2022,Train,6,0.026363580179646996,True,基础-1,0,0.026363580179646996,True
仅零段反转（0→-1/0→+1）,222,1,2022-03-18,2022-03-18,2022,Train,1,0.0145744859248999,True,0转+1持有,1,0.0145744859248999,True
仅零段反转（0→-1/0→+1）,223,0,2022-03-21,2022-03-22,2022,Train,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,224,1,2022-03-23,2022-03-23,2022,Train,1,0.0004174418196742,True,0转+1持有,1,0.0004174418196742,True
仅零段反转（0→-1/0→+1）,225,0,2022-03-24,2022-03-31,2022,Train,6,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,226,-1,2022-04-01,2022-04-07,2022,Train,3,0.009735929992412,True,0转-1持有,3,0.009735929992412,True
仅零段反转（0→-1/0→+1）,227,0,2022-04-08,2022-04-08,2022,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,228,1,2022-04-11,2022-04-12,2022,Train,2,-0.0169405787804881,True,0转+1持有,2,-0.0169405787804881,True
仅零段反转（0→-1/0→+1）,229,0,2022-04-13,2022-04-14,2022,Train,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,230,-1,2022-04-15,2022-04-28,2022,Train,10,0.106064665868697,True,0转-1持有；基础-1,2,0.106064665868697,True
仅零段反转（0→-1/0→+1）,231,1,2022-04-29,2022-05-09,2022,Train,4,0.013846385629216404,True,0转+1持有,4,0.013846385629216404,True
仅零段反转（0→-1/0→+1）,232,0,2022-05-10,2022-05-11,2022,Train,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,233,1,2022-05-12,2022-05-13,2022,Train,2,0.0231161006716433,True,0转+1持有,2,0.0231161006716433,True
仅零段反转（0→-1/0→+1）,234,0,2022-05-16,2022-05-20,2022,Train,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,235,1,2022-05-23,2022-05-25,2022,Train,3,-0.0149162439158242,True,0转+1持有,3,-0.0149162439158242,True
仅零段反转（0→-1/0→+1）,236,0,2022-05-26,2022-05-27,2022,Train,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,237,1,2022-05-30,2022-06-22,2022,Train,17,0.04555468658448439,True,基础+1,0,0.04555468658448439,True
仅零段反转（0→-1/0→+1）,238,0,2022-06-23,2022-06-23,2022,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,239,1,2022-06-24,2022-07-07,2022,Train,10,0.027381765274178904,True,0转+1持有；基础+1,3,0.027381765274178904,True
仅零段反转（0→-1/0→+1）,240,0,2022-07-08,2022-07-15,2022,Train,6,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,241,-1,2022-07-18,2022-07-22,2022,Train,5,-0.0131897726870741,True,基础-1,0,-0.0131897726870741,True
仅零段反转（0→-1/0→+1）,242,0,2022-07-25,2022-07-25,2022,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,243,1,2022-07-26,2022-07-26,2022,Train,1,0.0100011879711414,True,0转+1持有,1,0.0100011879711414,True
仅零段反转（0→-1/0→+1）,244,0,2022-07-27,2022-07-28,2022,Train,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,245,1,2022-07-29,2022-07-29,2022,Train,1,-0.0099326826670768,True,0转+1持有,1,-0.0099326826670768,True
仅零段反转（0→-1/0→+1）,246,0,2022-08-01,2022-08-02,2022,Train,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,247,-1,2022-08-03,2022-08-10,2022,Train,6,-0.0285632989626739,True,0转-1持有；基础-1,1,-0.0285632989626739,True
仅零段反转（0→-1/0→+1）,248,0,2022-08-11,2022-08-11,2022,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,249,1,2022-08-12,2022-08-31,2022,Train,14,-0.0421906066553489,True,0转+1持有；基础+1,5,-0.0421906066553489,True
仅零段反转（0→-1/0→+1）,250,-1,2022-09-01,2022-09-05,2022,Train,3,-0.007359040911949499,True,0转-1持有,3,-0.007359040911949499,True
仅零段反转（0→-1/0→+1）,251,0,2022-09-06,2022-09-13,2022,Train,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,252,1,2022-09-14,2022-09-15,2022,Train,2,-0.0195529676420614,True,0转+1持有,2,-0.0195529676420614,True
仅零段反转（0→-1/0→+1）,253,0,2022-09-16,2022-09-16,2022,Train,1,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,254,-1,2022-09-19,2022-09-28,2022,Train,8,0.0207336764184928,True,基础-1,0,0.0207336764184928,True
仅零段反转（0→-1/0→+1）,255,0,2022-09-29,2022-09-29,2022,Train,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,256,1,2022-09-30,2022-10-17,2022,Train,7,0.04588275295787919,True,0转+1持有,7,0.04588275295787919,True
仅零段反转（0→-1/0→+1）,257,0,2022-10-18,2022-10-24,2022,Train,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,258,-1,2022-10-25,2022-10-26,2022,Train,2,-0.0194629155377472,True,0转-1持有,2,-0.0194629155377472,True
仅零段反转（0→-1/0→+1）,259,0,2022-10-27,2022-11-14,2022,Train,13,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,260,1,2022-11-15,2022-11-24,2022,Train,8,-0.0045477194901556005,True,基础+1；0转+1持有,1,-0.0045477194901556005,True
仅零段反转（0→-1/0→+1）,261,0,2022-11-25,2022-11-28,2022,Train,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,262,-1,2022-11-29,2022-12-05,2022,Train,5,-0.021517834652819194,True,基础-1,0,-0.021517834652819194,True
仅零段反转（0→-1/0→+1）,263,0,2022-12-06,2022-12-09,2022,Train,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,264,1,2022-12-12,2022-12-14,2022,Train,3,-0.0148152444363984,True,0转+1持有,3,-0.0148152444363984,True
仅零段反转（0→-1/0→+1）,265,-1,2022-12-15,2022-12-27,2022,Train,9,0.0362829275053682,True,基础-1,0,0.0362829275053682,True
仅零段反转（0→-1/0→+1）,266,1,2022-12-28,2022-12-28,2022,Train,1,-0.0043466552502756,True,0转+1持有,1,-0.0043466552502756,True
仅零段反转（0→-1/0→+1）,267,0,2022-12-29,2023-01-03,2022,Train,3,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,268,1,2023-01-04,2023-01-06,2023,Val,3,0.0127059589070685,True,0转+1持有,3,0.0127059589070685,True
仅零段反转（0→-1/0→+1）,269,0,2023-01-09,2023-01-13,2023,Val,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,270,1,2023-01-16,2023-02-16,2023,Val,19,0.0357850855642237,True,基础+1,0,0.0357850855642237,True
仅零段反转（0→-1/0→+1）,271,-1,2023-02-17,2023-02-20,2023,Val,2,-0.0104346756825787,True,0转-1持有,2,-0.0104346756825787,True
仅零段反转（0→-1/0→+1）,272,0,2023-02-21,2023-03-07,2023,Val,11,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,273,-1,2023-03-08,2023-03-09,2023,Val,2,0.001984567342074601,True,0转-1持有,2,0.001984567342074601,True
仅零段反转（0→-1/0→+1）,274,0,2023-03-10,2023-03-14,2023,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,275,-1,2023-03-15,2023-03-22,2023,Val,6,-0.006934743739638101,True,基础-1,0,-0.006934743739638101,True
仅零段反转（0→-1/0→+1）,276,0,2023-03-23,2023-03-30,2023,Val,6,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,277,-1,2023-03-31,2023-04-03,2023,Val,2,-0.0205735479574497,True,0转-1持有,2,-0.0205735479574497,True
仅零段反转（0→-1/0→+1）,278,0,2023-04-04,2023-04-04,2023,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,279,1,2023-04-06,2023-04-20,2023,Val,11,0.003938486475968399,True,基础+1,0,0.003938486475968399,True
仅零段反转（0→-1/0→+1）,280,0,2023-04-21,2023-04-21,2023,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,281,-1,2023-04-24,2023-05-04,2023,Val,6,-0.0010475541067895972,True,0转-1持有；基础-1,1,-0.0010475541067895972,True
仅零段反转（0→-1/0→+1）,282,1,2023-05-05,2023-05-09,2023,Val,3,-0.0141288314615475,True,0转+1持有,3,-0.0141288314615475,True
仅零段反转（0→-1/0→+1）,283,0,2023-05-10,2023-05-10,2023,Val,1,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,284,-1,2023-05-11,2023-05-26,2023,Val,12,0.022404589497307704,True,基础-1,0,0.022404589497307704,True
仅零段反转（0→-1/0→+1）,285,0,2023-05-29,2023-05-29,2023,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,286,-1,2023-05-30,2023-05-31,2023,Val,2,-0.0034003081714841996,True,0转-1持有,2,-0.0034003081714841996,True
仅零段反转（0→-1/0→+1）,287,0,2023-06-01,2023-06-07,2023,Val,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,288,-1,2023-06-08,2023-06-09,2023,Val,2,-0.0046734182406166,True,0转-1持有,2,-0.0046734182406166,True
仅零段反转（0→-1/0→+1）,289,0,2023-06-12,2023-06-13,2023,Val,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,290,1,2023-06-14,2023-06-28,2023,Val,9,-0.0191745710500762,True,0转+1持有；基础+1,4,-0.0191745710500762,True
仅零段反转（0→-1/0→+1）,291,0,2023-06-29,2023-07-10,2023,Val,8,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,292,-1,2023-07-11,2023-07-13,2023,Val,3,-0.010394491736468201,True,0转-1持有,3,-0.010394491736468201,True
仅零段反转（0→-1/0→+1）,293,0,2023-07-14,2023-08-14,2023,Val,22,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,294,-1,2023-08-15,2023-08-22,2023,Val,6,0.0318158720551124,True,基础-1,0,0.0318158720551124,True
仅零段反转（0→-1/0→+1）,295,0,2023-08-23,2023-09-01,2023,Val,8,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,296,-1,2023-09-04,2023-09-04,2023,Val,1,-0.0083055923546853,True,0转-1持有,1,-0.0083055923546853,True
仅零段反转（0→-1/0→+1）,297,0,2023-09-05,2023-09-05,2023,Val,1,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,298,1,2023-09-06,2023-09-08,2023,Val,3,-0.0083284013610934,True,0转+1持有,3,-0.0083284013610934,True
仅零段反转（0→-1/0→+1）,299,-1,2023-09-11,2023-09-12,2023,Val,2,-0.0073198975305280006,True,0转-1持有,2,-0.0073198975305280006,True
仅零段反转（0→-1/0→+1）,300,0,2023-09-13,2023-09-27,2023,Val,11,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,301,1,2023-09-28,2023-10-09,2023,Val,2,-0.0038677879534392,True,0转+1持有,2,-0.0038677879534392,True
仅零段反转（0→-1/0→+1）,302,0,2023-10-10,2023-10-11,2023,Val,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,303,-1,2023-10-12,2023-10-12,2023,Val,1,0.0017993275317693,True,0转-1持有,1,0.0017993275317693,True
仅零段反转（0→-1/0→+1）,304,0,2023-10-13,2023-10-18,2023,Val,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,305,-1,2023-10-19,2023-10-20,2023,Val,2,0.017580181073602298,True,0转-1持有,2,0.017580181073602298,True
仅零段反转（0→-1/0→+1）,306,0,2023-10-23,2023-10-26,2023,Val,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,307,1,2023-10-27,2023-11-02,2023,Val,5,0.014082716903809701,True,0转+1持有,5,0.014082716903809701,True
仅零段反转（0→-1/0→+1）,308,0,2023-11-03,2023-11-07,2023,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,309,1,2023-11-08,2023-11-17,2023,Val,8,0.005979794660639433,True,基础+1,0,0.005979794660639433,True
仅零段反转（0→-1/0→+1）,310,0,2023-11-20,2023-11-21,2023,Val,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,311,1,2023-11-22,2023-11-28,2023,Val,5,-0.0059233229158696995,True,基础+1,0,-0.0059233229158696995,True
仅零段反转（0→-1/0→+1）,312,-1,2023-11-29,2023-11-30,2023,Val,2,0.0085172243029648,True,0转-1持有,2,0.0085172243029648,True
仅零段反转（0→-1/0→+1）,313,0,2023-12-01,2023-12-08,2023,Val,6,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,314,1,2023-12-11,2023-12-14,2023,Val,4,0.004839963089908902,True,0转+1持有,4,0.004839963089908902,True
仅零段反转（0→-1/0→+1）,315,0,2023-12-15,2023-12-19,2023,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,316,-1,2023-12-20,2023-12-27,2023,Val,6,0.0194480793043167,True,基础-1,0,0.0194480793043167,True
仅零段反转（0→-1/0→+1）,317,0,2023-12-28,2024-01-03,2023,Val,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,318,1,2024-01-04,2024-01-10,2024,Val,5,-0.045734257455960194,True,0转+1持有,5,-0.045734257455960194,True
仅零段反转（0→-1/0→+1）,319,0,2024-01-11,2024-01-15,2024,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,320,-1,2024-01-16,2024-01-24,2024,Val,7,0.04879343498194551,True,基础-1,0,0.04879343498194551,True
仅零段反转（0→-1/0→+1）,321,1,2024-01-25,2024-01-30,2024,Val,4,-0.0288615331438019,True,0转+1持有,4,-0.0288615331438019,True
仅零段反转（0→-1/0→+1）,322,-1,2024-01-31,2024-02-06,2024,Val,5,-0.010824634704631908,True,基础-1,0,-0.010824634704631908,True
仅零段反转（0→-1/0→+1）,323,0,2024-02-07,2024-02-07,2024,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,324,1,2024-02-08,2024-03-07,2024,Val,15,0.0310821471509741,True,0转+1持有；基础+1,7,0.0310821471509741,True
仅零段反转（0→-1/0→+1）,325,0,2024-03-08,2024-03-12,2024,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,326,1,2024-03-13,2024-03-19,2024,Val,5,0.007492821641125101,True,0转+1持有,5,0.007492821641125101,True
仅零段反转（0→-1/0→+1）,327,0,2024-03-20,2024-03-20,2024,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,328,-1,2024-03-21,2024-03-22,2024,Val,2,0.0248321255218149,True,0转-1持有,2,0.0248321255218149,True
仅零段反转（0→-1/0→+1）,329,0,2024-03-25,2024-03-28,2024,Val,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,330,1,2024-03-29,2024-04-08,2024,Val,5,0.014418735996107896,True,0转+1持有,5,0.014418735996107896,True
仅零段反转（0→-1/0→+1）,331,0,2024-04-09,2024-04-18,2024,Val,8,0.0,True,零段同日冲突置0；基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,332,1,2024-04-19,2024-04-24,2024,Val,4,-0.0154079147950814,True,0转+1持有,4,-0.0154079147950814,True
仅零段反转（0→-1/0→+1）,333,0,2024-04-25,2024-04-26,2024,Val,2,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,334,1,2024-04-29,2024-05-15,2024,Val,10,0.0171027806197058,True,0转+1持有；基础+1,2,0.0171027806197058,True
仅零段反转（0→-1/0→+1）,335,0,2024-05-16,2024-05-16,2024,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,336,1,2024-05-17,2024-05-22,2024,Val,4,0.005714276474605097,True,0转+1持有,4,0.005714276474605097,True
仅零段反转（0→-1/0→+1）,337,0,2024-05-23,2024-05-30,2024,Val,6,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,338,-1,2024-05-31,2024-06-06,2024,Val,5,0.0118792660130876,True,基础-1,0,0.0118792660130876,True
仅零段反转（0→-1/0→+1）,339,0,2024-06-07,2024-06-12,2024,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,340,-1,2024-06-13,2024-06-14,2024,Val,2,0.0081301028234306,True,0转-1持有,2,0.0081301028234306,True
仅零段反转（0→-1/0→+1）,341,0,2024-06-17,2024-06-21,2024,Val,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,342,-1,2024-06-24,2024-07-02,2024,Val,7,0.0248997600237758,True,0转-1持有；基础-1,2,0.0248997600237758,True
仅零段反转（0→-1/0→+1）,343,0,2024-07-03,2024-07-04,2024,Val,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,344,-1,2024-07-05,2024-07-12,2024,Val,6,-0.015714711050653897,True,基础-1,0,-0.015714711050653897,True
仅零段反转（0→-1/0→+1）,345,0,2024-07-15,2024-07-23,2024,Val,7,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,346,-1,2024-07-24,2024-07-25,2024,Val,2,0.0087983653976692,True,0转-1持有,2,0.0087983653976692,True
仅零段反转（0→-1/0→+1）,347,0,2024-07-26,2024-07-26,2024,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,348,1,2024-07-29,2024-08-01,2024,Val,4,0.017043030637233163,True,0转+1持有,4,0.017043030637233163,True
仅零段反转（0→-1/0→+1）,349,0,2024-08-02,2024-08-13,2024,Val,8,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,350,-1,2024-08-14,2024-08-15,2024,Val,2,0.0053857988382103004,True,0转-1持有,2,0.0053857988382103004,True
仅零段反转（0→-1/0→+1）,351,0,2024-08-16,2024-08-23,2024,Val,6,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,352,-1,2024-08-26,2024-08-27,2024,Val,2,0.0124438609931604,True,0转-1持有,2,0.0124438609931604,True
仅零段反转（0→-1/0→+1）,353,0,2024-08-28,2024-09-11,2024,Val,11,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,354,-1,2024-09-12,2024-09-13,2024,Val,2,0.0152925909199111,True,0转-1持有,2,0.0152925909199111,True
仅零段反转（0→-1/0→+1）,355,0,2024-09-18,2024-09-23,2024,Val,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,356,1,2024-09-24,2024-10-16,2024,Val,12,0.22014822347285093,True,0转+1持有；基础+1,2,0.22014822347285093,True
仅零段反转（0→-1/0→+1）,357,0,2024-10-17,2024-10-22,2024,Val,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,358,1,2024-10-23,2024-11-13,2024,Val,16,0.08535877843346928,True,0转+1持有；基础+1,3,0.08535877843346928,True
仅零段反转（0→-1/0→+1）,359,0,2024-11-14,2024-11-18,2024,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,360,-1,2024-11-19,2024-11-21,2024,Val,3,-0.0225834354206866,True,0转-1持有,3,-0.0225834354206866,True
仅零段反转（0→-1/0→+1）,361,1,2024-11-22,2024-12-02,2024,Val,7,-0.002417451329623503,True,0转+1持有,7,-0.002417451329623503,True
仅零段反转（0→-1/0→+1）,362,0,2024-12-03,2024-12-05,2024,Val,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,363,-1,2024-12-06,2024-12-09,2024,Val,2,-0.0384186872329765,True,0转-1持有,2,-0.0384186872329765,True
仅零段反转（0→-1/0→+1）,364,0,2024-12-10,2024-12-10,2024,Val,1,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,365,1,2024-12-11,2024-12-13,2024,Val,3,0.001822077595887801,True,0转+1持有,3,0.001822077595887801,True
仅零段反转（0→-1/0→+1）,366,0,2024-12-16,2024-12-20,2024,Val,5,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,367,-1,2024-12-23,2024-12-25,2024,Val,3,0.014555238897926601,True,0转-1持有,3,0.014555238897926601,True
仅零段反转（0→-1/0→+1）,368,0,2024-12-26,2024-12-26,2024,Val,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,369,1,2024-12-27,2025-01-02,2024,Val,4,-0.058495684226719705,True,0转+1持有,4,-0.058495684226719705,True
仅零段反转（0→-1/0→+1）,370,0,2025-01-03,2025-01-13,2025,Test,7,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,371,1,2025-01-14,2025-01-17,2025,Test,4,0.0420594328041756,True,0转+1持有,4,0.0420594328041756,True
仅零段反转（0→-1/0→+1）,372,0,2025-01-20,2025-01-20,2025,Test,1,0.0,True,零段同日冲突置0,0,0.0,False
仅零段反转（0→-1/0→+1）,373,-1,2025-01-21,2025-01-22,2025,Test,2,-0.003559051782234199,True,0转-1持有,2,-0.003559051782234199,True
仅零段反转（0→-1/0→+1）,374,0,2025-01-23,2025-02-05,2025,Test,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,375,1,2025-02-06,2025-03-24,2025,Test,33,0.06520422228579958,True,0转+1持有；基础+1,2,0.06520422228579958,True
仅零段反转（0→-1/0→+1）,376,0,2025-03-25,2025-03-26,2025,Test,2,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,377,-1,2025-03-27,2025-03-28,2025,Test,2,0.0076371773552421,True,0转-1持有,2,0.0076371773552421,True
仅零段反转（0→-1/0→+1）,378,0,2025-03-31,2025-04-02,2025,Test,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,379,-1,2025-04-03,2025-04-08,2025,Test,3,0.10444391638917801,True,0转-1持有,3,0.10444391638917801,True
仅零段反转（0→-1/0→+1）,380,0,2025-04-09,2025-04-11,2025,Test,3,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,381,-1,2025-04-14,2025-04-15,2025,Test,2,0.0078201985587959,True,0转-1持有,2,0.0078201985587959,True
仅零段反转（0→-1/0→+1）,382,0,2025-04-16,2025-05-16,2025,Test,20,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,383,-1,2025-05-19,2025-05-20,2025,Test,2,-0.0038880529680397997,True,0转-1持有,2,-0.0038880529680397997,True
仅零段反转（0→-1/0→+1）,384,0,2025-05-21,2025-05-26,2025,Test,4,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,385,-1,2025-05-27,2025-05-28,2025,Test,2,0.005166898373625,True,0转-1持有,2,0.005166898373625,True
仅零段反转（0→-1/0→+1）,386,0,2025-05-29,2025-05-29,2025,Test,1,0.0,True,基础0,0,0.0,False
仅零段反转（0→-1/0→+1）,387,1,2025-05-30,2025-06-06,2025,Test,5,0.0119616912305298,True,0转+1持有,5,0.0119616912305298,True
仅零段反转（0→-1/0→+1）,388,0,2025-06-09,2025-06-13,2025,Test,5,0.0,True,基础0,0,0.0,False
